Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
Irish Coffee,3202,5.0,7.0,35.0,2020-03-20
BTL Miller Lite,3391,4.0,2.4375,9.75,2020-03-20
Skyy Raspberry BOMB,3369,4.0,3.0,12.0,2020-03-20
PINT K4 Fantasy Factory,3351,4.0,4.5,18.0,2020-03-20
SHOT Fireball,3584,4.0,4.0,16.0,2020-03-20
DBL Cazadores Reposado,3478,4.0,7.0,28.0,2020-03-20
CAN Press GF/CAR,3133,4.0,5.0,20.0,2020-03-20
PINT Miller Lite,3138,4.0,3.0,12.0,2020-03-20
Soda/Juice,3183,4.0,1.5,6.0,2020-03-20
Bloody Mary,3199,4.0,7.0,28.0,2020-03-20
CAN Press Blk/Hyb,3130,4.0,5.0,20.0,2020-03-20
RIVERWEST BURGER,2714,4.0,10.125,40.5,2020-03-20
Nachos,2808,4.0,5.375,21.5,2020-03-20
Soft Pretzel Bites,2835,4.0,5.0,20.0,2020-03-20
Tater Tots,2836,4.0,2.125,8.5,2020-03-20
All American Burger,2840,4.0,6.875,27.5,2020-03-20
Kung Fu Quesadilla,2870,3.0,6.1666666666667,18.5,2020-03-20
Hush Puppies,2809,3.0,6.5,19.5,2020-03-20
Mush Swiss Burger,2715,3.0,9.3333333333333,28.0,2020-03-20
Cheese Curd Burger,2879,3.0,10.166666666667,30.5,2020-03-20
BTL Bud Light,3114,3.0,4.5,13.5,2020-03-20
CAN N.G. Staghorn,3135,3.0,5.0,15.0,2020-03-20
SHOT Cazadores Blanco,3481,3.0,2.6666666666667,8.0,2020-03-20
PINT LKFT Oktoberfest,3697,3.0,4.5,13.5,2020-03-20
RAIL Vodka,3339,3.0,2.3333333333333,7.0,2020-03-20
PINT Abita TurboDog,3353,3.0,3.0,9.0,2020-03-20
Bag Snacks,3246,3.0,0.75,2.25,2020-03-20
SHOT Jagermeister,3234,2.0,4.0,8.0,2020-03-20
Long Island,3204,2.0,8.0,16.0,2020-03-20
SHOT Car Bomb,3269,2.0,6.0,12.0,2020-03-20
Cab/Merlot,3329,2.0,5.0,10.0,2020-03-20
Skyy Peach BOMB,3367,2.0,4.0,8.0,2020-03-20
SHOT South. Comfort,3597,2.0,4.0,8.0,2020-03-20
DBL Tullamore Dew,3536,2.0,8.0,16.0,2020-03-20
DBL Jameson,3538,2.0,8.0,16.0,2020-03-20
DBL Jim Beam,3530,2.0,7.0,14.0,2020-03-20
DBL RAIL Tequila,3461,2.0,5.5,11.0,2020-03-20
Hendricks Gin,3427,2.0,5.5,11.0,2020-03-20
BTL Corona,3117,2.0,4.5,9.0,2020-03-20
BTL MGD,3121,2.0,3.25,6.5,2020-03-20
PIT Miller High Life,3142,2.0,11.0,22.0,2020-03-20
7-UP,3147,2.0,1.5,3.0,2020-03-20
BTL Budweiser,3115,2.0,4.5,9.0,2020-03-20
WAR Burger,3028,2.0,8.0,16.0,2020-03-20
CAN Press Pom/Gin,3131,2.0,5.0,10.0,2020-03-20
Tracks Scramble,3045,2.0,8.0,16.0,2020-03-20
Breakfast Sammy,3046,2.0,6.5,13.0,2020-03-20
SHRIMP FRY,2735,2.0,9.95,19.9,2020-03-20
SIDE LG NACHO CHEESE,2816,2.0,1.5,3.0,2020-03-20
SIDE HORSE MAYO,2753,2.0,0.25,0.5,2020-03-20
Fancy Fries,2878,2.0,5.25,10.5,2020-03-20
Iggy Pop,2860,2.0,9.5,19.0,2020-03-20
Plain Chicken Strips,2867,2.0,8.0,16.0,2020-03-20
HOLY MO!,2839,2.0,10.0,20.0,2020-03-20
BBQ Pulled Pork,2842,1.0,7.0,7.0,2020-03-20
SIDE Sm Nacho Chez,2852,1.0,0.75,0.75,2020-03-20
Chix Caeser Wrap,2838,1.0,0.0,0.0,2020-03-20
Cup Chili,2873,1.0,0.0,0.0,2020-03-20
COLE SLAW,2799,1.0,1.5,1.5,2020-03-20
Chili Cheese Poutine,2801,1.0,7.0,7.0,2020-03-20
FISH SANDWICH,2737,1.0,0.0,0.0,2020-03-20
SIDE BLEU CHEZ,2818,1.0,0.25,0.25,2020-03-20
SIDE RANCH,2815,1.0,0.25,0.25,2020-03-20
El Diablo,3047,1.0,7.0,7.0,2020-03-20
Ham n Swiss,3048,1.0,7.0,7.0,2020-03-20
Breakfast BURGER,3033,1.0,8.25,8.25,2020-03-20
Breakfast CLASSIC,3035,1.0,6.5,6.5,2020-03-20
Side Breakfast POTATO,3038,1.0,2.0,2.0,2020-03-20
CAN Press Lime,3132,1.0,5.0,5.0,2020-03-20
Diet Coke,3158,1.0,1.5,1.5,2020-03-20
Root Beer,3178,1.0,1.5,1.5,2020-03-20
PIT Spotted Cow,3145,1.0,0.0,0.0,2020-03-20
DBL Hennessey,3449,1.0,11.0,11.0,2020-03-20
DBL Korbel,3452,1.0,6.0,6.0,2020-03-20
SHOT RAIL Vodka,3456,1.0,3.0,3.0,2020-03-20
DBL RAIL Rum,3457,1.0,0.0,0.0,2020-03-20
DBL Tanqueray,3488,1.0,8.0,8.0,2020-03-20
DBL Bacardi,3492,1.0,6.0,6.0,2020-03-20
DBL Captain Morgan,3496,1.0,8.0,8.0,2020-03-20
DBL Jack Daniels,3526,1.0,8.0,8.0,2020-03-20
DBL Makers Mark,3534,1.0,8.0,8.0,2020-03-20
DBL Crown Royal,3528,1.0,8.0,8.0,2020-03-20
DBL Baileys Irish,3540,1.0,8.0,8.0,2020-03-20
DBL Pearl Cucumber,3640,1.0,7.0,7.0,2020-03-20
DBL Ketel One,3658,1.0,8.0,8.0,2020-03-20
DBL Skyy Peach,3664,1.0,7.0,7.0,2020-03-20
DBL Skyy Raspb,3668,1.0,7.0,7.0,2020-03-20
PIT Beer of the Week,3362,1.0,11.0,11.0,2020-03-20
RAIL Whiskey,3340,1.0,3.5,3.5,2020-03-20
RAIL Gin,3341,1.0,3.5,3.5,2020-03-20
Moscow Mule,3207,1.0,7.0,7.0,2020-03-20
Trinidad Tea,3213,1.0,8.0,8.0,2020-03-20
Long Beach,3203,1.0,8.0,8.0,2020-03-20
Camel Lights,3247,1.0,10.0,10.0,2020-03-20
RAIL Vodka,3339,136.0,4.9963235294118,679.5,2019-03-22
SHOT Tullamore Dew,3327,111.0,4.0990990990991,455.0,2019-03-22
HH PINT Guinness,3350,103.0,4.621359223301,476.0,2019-03-22
PINT Stein,3141,99.0,3.4545454545455,342.0,2019-03-22
BTL Miller High Life,3122,92.0,3.25,299.0,2019-03-22
Glass Water,3162,84.0,0.0,0.0,2019-03-22
PINT Green Beer,3406,83.0,2.2771084337349,189.0,2019-03-22
PINT Miller High Life,3137,76.0,3.0,228.0,2019-03-22
Skyy Raspberry BOMB,3369,71.0,4.0,284.0,2019-03-22
PINT LKFT IPA,3136,66.0,3.5681818181818,235.5,2019-03-22
PINT Spotted Cow,3140,61.0,3.5901639344262,219.0,2019-03-22
PINT Moon Man,3349,46.0,3.5869565217391,165.0,2019-03-22
RAIL Whiskey,3340,46.0,4.5978260869565,211.5,2019-03-22
Reuben,3402,44.0,7.9204545454545,348.5,2019-03-22
Sriracha Strips,2730,40.0,7.8625,314.5,2019-03-22
Cazadores Blanco,3280,36.0,4.2222222222222,152.0,2019-03-22
Skyy Peach BOMB,3367,36.0,3.2222222222222,116.0,2019-03-22
PINT Beer of the Week,3356,34.0,3.0,102.0,2019-03-22
Perch FRY,2830,34.0,10.023529411765,340.8,2019-03-22
SHOT Seagrams VO,3325,33.0,3.2727272727273,108.0,2019-03-22
3 PART COMBO,2831,31.0,11.998387096774,371.95,2019-03-22
FISH FRY,2722,30.0,10.033333333333,301.0,2019-03-22
Locust St Wings FULL,2729,29.0,11.051724137931,320.5,2019-03-22
Hennessey,3190,29.0,5.5172413793103,160.0,2019-03-22
Cheese Curds,2728,28.0,6.5,182.0,2019-03-22
PINT K4 Fantasy Factory,3351,28.0,3.9107142857143,109.5,2019-03-22
Locust St. Wings HALF,2858,27.0,6.0,162.0,2019-03-22
PINT Schlitz,3139,26.0,3.0,78.0,2019-03-22
Corned Beef & Cabbage,3401,26.0,9.0192307692308,234.5,2019-03-22
SHOT Jameson,3317,25.0,4.84,121.0,2019-03-22
PINT Miller Lite,3138,24.0,4.7083333333333,113.0,2019-03-22
SHOT Car Bomb,3269,24.0,6.0,144.0,2019-03-22
Soda/Juice,3183,24.0,1.5,36.0,2019-03-22
CHEESE burger,2841,24.0,7.25,174.0,2019-03-22
COMBO FRY,2736,22.0,10.746818181818,236.43,2019-03-22
Skyy Orange BOMB,3372,22.0,4.0,88.0,2019-03-22
SHOT Ballyhoo,3405,21.0,3.0,63.0,2019-03-22
Jack Daniels,3315,21.0,6.4761904761905,136.0,2019-03-22
CAN PBR 16oz,3129,21.0,4.0,84.0,2019-03-22
SHOT Dr McGullicuddys,3226,19.0,3.0,57.0,2019-03-22
HH PINT Abita Wrought Iron,3354,19.0,3.6315789473684,69.0,2019-03-22
Bloody Mary,3199,18.0,7.1111111111111,128.0,2019-03-22
PIT Miller Lite,3143,17.0,10.0,170.0,2019-03-22
Soft Pretzel Bites,2835,17.0,5.0,85.0,2019-03-22
GRILLED CHEESE,2734,15.0,4.6,69.0,2019-03-22
PIT Schlitz,3144,15.0,10.0,150.0,2019-03-22
PINT LKFT Hazy Rabbit,3348,15.0,3.5,52.5,2019-03-22
Corned Beef Hash,3403,15.0,7.0,105.0,2019-03-22
SHOT Goldschlager,3230,14.0,4.0,56.0,2019-03-22
Thurs Burger,2886,14.0,4.6428571428571,65.0,2019-03-22
WAR Burger,3028,13.0,8.2692307692308,107.5,2019-03-22
Moscow Mule,3207,13.0,7.0,91.0,2019-03-22
CAN Press Blk/Hyb,3130,13.0,5.0,65.0,2019-03-22
PIT Spotted Cow,3145,12.0,14.0,168.0,2019-03-22
SHOT of the WEEK,3254,12.0,3.0,36.0,2019-03-22
CAN Coors Light,3116,12.0,4.0,48.0,2019-03-22
French Fries,2731,12.0,2.0416666666667,24.5,2019-03-22
Skyy Cherry BOMB,3370,12.0,4.0,48.0,2019-03-22
PIT Green Beer,3407,12.0,8.75,105.0,2019-03-22
RAIL Rum,3343,11.0,4.9545454545455,54.5,2019-03-22
RAIL Tequila,3344,11.0,5.3636363636364,59.0,2019-03-22
Titos,3307,11.0,7.0,77.0,2019-03-22
RIVERWEST BURGER,2714,11.0,9.7727272727273,107.5,2019-03-22
Skyy Cherry,3297,11.0,4.3636363636364,48.0,2019-03-22
Coke - Refill,3155,11.0,0.0,0.0,2019-03-22
Spicy Popcorn Shrimp,2864,10.0,6.0,60.0,2019-03-22
Skyy Apricot BOMB,3368,10.0,3.2,32.0,2019-03-22
RAIL Gin,3341,9.0,5.8888888888889,53.0,2019-03-22
PINT Angry Orchard,3352,9.0,3.5,31.5,2019-03-22
Cup SOUP,2872,9.0,2.5,22.5,2019-03-22
Cup Chili,2873,9.0,2.5,22.5,2019-03-22
Mush Swiss Burger,2715,9.0,8.2777777777778,74.5,2019-03-22
Bowl SOUP,2713,9.0,4.0,36.0,2019-03-22
Bacardi,3255,9.0,5.6666666666667,51.0,2019-03-22
Coke,3154,8.0,1.5,12.0,2019-03-22
Tater Tots,2836,8.0,2.0,16.0,2019-03-22
Nachos,2808,8.0,7.125,57.0,2019-03-22
Breakfast BURGER,3033,8.0,8.03125,64.25,2019-03-22
Breakfast CLASSIC,3035,8.0,6.5,52.0,2019-03-22
Fancy Fries,2878,7.0,5.0,35.0,2019-03-22
Chix Caeser Wrap,2838,7.0,8.2857142857143,58.0,2019-03-22
Cubano,2716,7.0,8.2857142857143,58.0,2019-03-22
BTL Pabst,3126,7.0,3.25,22.75,2019-03-22
PINT O&apos;&apos;so Hop Debacle,3355,7.0,3.4285714285714,24.0,2019-03-22
Skyy,3296,7.0,6.8571428571429,48.0,2019-03-22
BTL Miller Lite,3391,7.0,3.25,22.75,2019-03-22
BTL Bud Light,3388,6.0,4.0,24.0,2019-03-22
PIT Beer of the Week,3362,6.0,10.0,60.0,2019-03-22
Makers Mark,3322,6.0,8.0,48.0,2019-03-22
RAIL Brandy,3342,6.0,4.5,27.0,2019-03-22
CAN Press Lime,3132,6.0,5.0,30.0,2019-03-22
Coffee,3153,6.0,1.5,9.0,2019-03-22
Patron XO,3285,6.0,4.0,24.0,2019-03-22
Irish Coffee,3202,6.0,7.0,42.0,2019-03-22
Camel Lights,3247,6.0,9.0,54.0,2019-03-22
FISH SANDWICH,2737,6.0,7.5,45.0,2019-03-22
PC Pollack,2800,6.0,2.25,13.5,2019-03-22
House Salad SM,2837,6.0,3.6666666666667,22.0,2019-03-22
Iggy Pop,2860,6.0,9.0833333333333,54.5,2019-03-22
BTL Budweiser,3115,6.0,4.0,24.0,2019-03-22
Kung Fu Quesadilla,2870,5.0,6.0,30.0,2019-03-22
Breakfast BURRITO,3034,5.0,7.5,37.5,2019-03-22
Plain Chicken Strips,2867,5.0,8.0,40.0,2019-03-22
Jive Turkey,2859,5.0,8.0,40.0,2019-03-22
Trinidad Tea,3213,5.0,8.0,40.0,2019-03-22
Cazadores Reposado,3281,5.0,4.0,20.0,2019-03-22
Cuervo Gold,3282,5.0,4.0,20.0,2019-03-22
Diet Coke - Refill,3160,5.0,0.0,0.0,2019-03-22
BTL Spaten Lager,3127,5.0,4.5,22.5,2019-03-22
Pinot Grigio,3333,5.0,5.0,25.0,2019-03-22
Jim Beam,3318,5.0,5.6,28.0,2019-03-22
Cab/Merlot,3329,5.0,5.0,25.0,2019-03-22
Crown Royal,3312,5.0,6.2,31.0,2019-03-22
Skyy Ginger BOMB,3371,5.0,4.0,20.0,2019-03-22
Skyy Raspberry,3302,4.0,6.0,24.0,2019-03-22
Skyy Orange,3299,4.0,5.625,22.5,2019-03-22
Seagrams 7,3324,4.0,6.0,24.0,2019-03-22
BTL LH Milk Stout,3119,4.0,4.5,18.0,2019-03-22
BTL LKFT Fixed Gear,3120,4.0,4.5,18.0,2019-03-22
Korbel,3191,4.0,4.5,18.0,2019-03-22
Bacardi Limon,3257,4.0,5.0,20.0,2019-03-22
Mango Mimosa,3205,4.0,6.0,24.0,2019-03-22
SHOT Jagermeister,3234,4.0,4.0,16.0,2019-03-22
Chix Caesar Salad,2871,4.0,8.0,32.0,2019-03-22
BTL Bud Light,3114,4.0,4.0,16.0,2019-03-22
Tracks Scramble,3045,4.0,8.0,32.0,2019-03-22
Fish Tacos,2851,4.0,6.5,26.0,2019-03-22
HOLY MO!,2839,3.0,10.333333333333,31.0,2019-03-22
All American Burger,2840,3.0,6.9166666666667,20.75,2019-03-22
Hush Puppies,2809,3.0,6.5,19.5,2019-03-22
BROILED FISH FRY,2813,3.0,9.95,29.85,2019-03-22
Chili Cheese Poutine,2801,3.0,7.0,21.0,2019-03-22
BTL Blue Moon,3113,3.0,4.5,13.5,2019-03-22
El Diablo,3047,3.0,7.0,21.0,2019-03-22
BTL Corona,3117,3.0,4.5,13.5,2019-03-22
Cheese Curd Burger,2879,3.0,10.166666666667,30.5,2019-03-22
Thai Chicken Wrap,2880,3.0,8.0,24.0,2019-03-22
Shrimp Tacos,2874,3.0,6.5,19.5,2019-03-22
SHOT Rumpleminz,3242,3.0,4.0,12.0,2019-03-22
Sambuca,3243,3.0,4.0,12.0,2019-03-22
Baileys Irish,3221,3.0,4.3333333333333,13.0,2019-03-22
SHOT Doc McG,3271,3.0,3.0,9.0,2019-03-22
DBL of the WEEK,3251,3.0,6.0,18.0,2019-03-22
Absolut,3286,3.0,8.0,24.0,2019-03-22
Diet Coke,3158,3.0,1.5,4.5,2019-03-22
PIT Stein,3146,3.0,14.0,42.0,2019-03-22
BTL MGD,3121,3.0,3.25,9.75,2019-03-22
Skyy Pear,3301,3.0,6.0,18.0,2019-03-22
Bulleit Bourbon,3308,2.0,6.0,12.0,2019-03-22
Chardonnay,3331,2.0,5.0,10.0,2019-03-22
South. Comfort,3326,2.0,4.0,8.0,2019-03-22
PIT WATER,3400,2.0,0.0,0.0,2019-03-22
PIT Moon Man,3357,2.0,14.0,28.0,2019-03-22
CAN Press Pom/Gin,3131,2.0,5.0,10.0,2019-03-22
7-UP,3147,2.0,1.5,3.0,2019-03-22
Ketel One,3292,2.0,8.0,16.0,2019-03-22
Skyy Mango,3298,2.0,6.0,12.0,2019-03-22
Johnnie Walker Black,3265,2.0,6.5,13.0,2019-03-22
Captain Morgan,3258,2.0,8.0,16.0,2019-03-22
Bag Snacks,3246,2.0,0.75,1.5,2019-03-22
White Russian,3215,2.0,5.0,10.0,2019-03-22
SIDE MARINARA,2876,2.0,0.25,0.5,2019-03-22
PC Perch,2869,2.0,1.0,2.0,2019-03-22
BTL Miller Lite,3123,2.0,3.25,6.5,2019-03-22
BTL Modelo Especial,3124,2.0,4.5,9.0,2019-03-22
BTL ODouls,3125,2.0,3.25,6.5,2019-03-22
Ham n Swiss,3048,2.0,7.0,14.0,2019-03-22
Breakfast Sammy,3046,2.0,6.5,13.0,2019-03-22
2 EGGS,3036,2.0,2.0,4.0,2019-03-22
SHRIMP FRY,2735,2.0,9.95,19.9,2019-03-22
SIDE RANCH,2815,2.0,0.25,0.5,2019-03-22
BBQ Pulled Pork,2842,2.0,7.0,14.0,2019-03-22
SIDE Jalapeno,2846,1.0,0.5,0.5,2019-03-22
SIDE Mayo,2849,1.0,0.25,0.25,2019-03-22
SIDE Sm Nacho Chez,2852,1.0,0.75,0.75,2019-03-22
Toast SIDE,2854,1.0,1.5,1.5,2019-03-22
Perch Sandwich,2832,1.0,7.5,7.5,2019-03-22
Club Sub,2733,1.0,7.0,7.0,2019-03-22
SIDE CAJUN MAYO,2803,1.0,0.25,0.25,2019-03-22
Bowl CHILI,2696,1.0,4.0,4.0,2019-03-22
House Salad LG,2697,1.0,7.0,7.0,2019-03-22
Side Breakfast POTATO,3038,1.0,2.0,2.0,2019-03-22
BTL Eastside Dark,3118,1.0,4.0,4.0,2019-03-22
SIDE Garlic Parm,2877,1.0,0.25,0.25,2019-03-22
Bombay Sapphire,3216,1.0,9.0,9.0,2019-03-22
Negroni,3208,1.0,8.0,8.0,2019-03-22
Mimosa,3206,1.0,4.0,4.0,2019-03-22
Brew Crew Margarita,3200,1.0,7.0,7.0,2019-03-22
Camel Menthol,3248,1.0,9.0,9.0,2019-03-22
Cocktail of the Week,3250,1.0,3.0,3.0,2019-03-22
Kraken,3260,1.0,4.0,4.0,2019-03-22
Pearl Pomegranate,3294,1.0,4.0,4.0,2019-03-22
7-UP - Refill,3148,1.0,0.0,0.0,2019-03-22
CAN Ginger Beer,3151,1.0,1.55,1.55,2019-03-22
Juice Refill,3169,1.0,0.0,0.0,2019-03-22
Lemonade,3170,1.0,1.5,1.5,2019-03-22
Lemonade - Refill,3171,1.0,0.0,0.0,2019-03-22
Orange JC,3173,1.0,1.5,1.5,2019-03-22
Root Beer,3178,1.0,1.5,1.5,2019-03-22
PIT Miller High Life,3142,1.0,10.0,10.0,2019-03-22
CAN Crispin 16oz,3128,1.0,5.0,5.0,2019-03-22
CAN Press GF/CAR,3133,1.0,5.0,5.0,2019-03-22
CAN Schlitz 16oz,3134,1.0,4.0,4.0,2019-03-22
CAN N.G. Staghorn,3135,1.0,5.0,5.0,2019-03-22
PIT LKFT IPA,3358,1.0,14.0,14.0,2019-03-22
PIT LKFT Hazy Rabbit,3359,1.0,14.0,14.0,2019-03-22
BTL Killians,3404,1.0,4.0,4.0,2019-03-22
Fireball,3313,1.0,4.0,4.0,2019-03-22
Irish Mist,3314,1.0,4.0,4.0,2019-03-22
White Zin,3335,1.0,5.0,5.0,2019-03-22
PINT Abita TurboDog,3353,1.0,4.5,4.5,2019-03-22
DBL RAIL Vodka,3455,64.0,4.609375,295.0,2021-03-26
SHOT Tullamore Dew,3327,40.0,3.7,148.0,2021-03-26
PINT Moon Man,3349,37.0,3.0405405405405,112.5,2021-03-26
PINT Stein,3141,34.0,3.4558823529412,117.5,2021-03-26
SHOT Seagrams VO,3325,32.0,2.4375,78.0,2021-03-26
SHOT Skyy Peach,3665,31.0,2.6129032258065,81.0,2021-03-26
PINT Spotted Cow,3140,31.0,3.6290322580645,112.5,2021-03-26
BTL Miller Lite,3391,27.0,2.7685185185185,74.75,2021-03-26
PINT Schlitz,3139,26.0,2.7692307692308,72.0,2021-03-26
SHOT Cazadores Blanco,3481,24.0,3.1666666666667,76.0,2021-03-26
DBL Skyy Cherry,3670,23.0,6.0869565217391,140.0,2021-03-26
BTL Miller High Life,3122,22.0,2.8068181818182,61.75,2021-03-26
Skyy Cherry BOMB,3370,21.0,1.7142857142857,36.0,2021-03-26
Locust St. Wings HALF,2858,19.0,5.7894736842105,110.0,2021-03-26
PINT LKFT IPA,3136,18.0,3.5833333333333,64.5,2021-03-26
PINT Miller High Life,3137,18.0,2.8333333333333,51.0,2021-03-26
DBL RAIL Gin,3453,18.0,4.6388888888889,83.5,2021-03-26
Locust St Wings FULL,2729,17.0,10.735294117647,182.5,2021-03-26
Cheese Curds,2728,16.0,8.03125,128.5,2021-03-26
Sriracha Strips,2730,15.0,7.7666666666667,116.5,2021-03-26
PINT Beer of the Week,3356,15.0,2.8,42.0,2021-03-26
Skyy Peach BOMB,3367,14.0,2.2857142857143,32.0,2021-03-26
Perch FRY,2830,14.0,12.99,181.86,2021-03-26
3 PART COMBO,2831,14.0,16.025714285714,224.36,2021-03-26
French Fries,2731,13.0,2.1153846153846,27.5,2021-03-26
GRILLED CHEESE,2734,13.0,3.0,39.0,2021-03-26
FISH FRY,2722,13.0,10.615384615385,138.0,2021-03-26
CAN PBR 16oz,3129,13.0,3.7307692307692,48.5,2021-03-26
SHOT Jameson,3317,13.0,3.0769230769231,40.0,2021-03-26
DBL RAIL Tequila,3461,13.0,5.0384615384615,65.5,2021-03-26
PINT LKFT Hazy Rabbit,3348,12.0,3.625,43.5,2021-03-26
SHOT Bulleit Rye,3590,12.0,3.3333333333333,40.0,2021-03-26
PC SHRIMP,2823,12.0,1.0,12.0,2021-03-26
DBL Bulleit Bourbon,3587,11.0,8.2727272727273,91.0,2021-03-26
SHOT Seagrams 7,3595,10.0,3.0,30.0,2021-03-26
SHOT Cazadores Reposado,3479,10.0,4.0,40.0,2021-03-26
SHOT Fernet,3507,10.0,2.8,28.0,2021-03-26
DBL Jack Daniels,3526,10.0,8.0,80.0,2021-03-26
DBL RAIL Whiskey,3459,10.0,4.25,42.5,2021-03-26
CAN Coors Light,3116,10.0,2.8,28.0,2021-03-26
All American Burger,2840,9.0,6.6944444444444,60.25,2021-03-26
SHOT Jagermeister,3234,9.0,4.0,36.0,2021-03-26
SHOT Captain Morgan,3497,9.0,3.5555555555556,32.0,2021-03-26
Tracks Big Boy,3704,9.0,10.111111111111,91.0,2021-03-26
Nashville Hot Chicken,3706,9.0,8.5555555555556,77.0,2021-03-26
DBL Captain Morgan,3496,8.0,8.0,64.0,2021-03-26
DBL RAIL Rum,3457,8.0,4.625,37.0,2021-03-26
DBL RAIL Brandy,3448,8.0,5.625,45.0,2021-03-26
Skyy Ginger BOMB,3371,8.0,2.5,20.0,2021-03-26
BTL Modelo Especial,3124,8.0,4.5,36.0,2021-03-26
PC Pollack,2800,8.0,2.3125,18.5,2021-03-26
COMBO FRY,2736,7.0,13.5,94.5,2021-03-26
CHEESE burger,2841,7.0,7.7142857142857,54.0,2021-03-26
Tater Tots,2836,7.0,1.7857142857143,12.5,2021-03-26
Glass Water,3162,7.0,0.0,0.0,2021-03-26
PINT Angry Orchard,3352,7.0,3.8571428571429,27.0,2021-03-26
Patty Melt,3705,7.0,8.5714285714286,60.0,2021-03-26
PINT LKFT Oktoberfest,3697,7.0,3.4285714285714,24.0,2021-03-26
Buffalo Chicken Sammy,3707,6.0,8.625,51.75,2021-03-26
RIVERWEST BURGER,2714,6.0,11.083333333333,66.5,2021-03-26
Bowl CHILI,2696,6.0,4.1666666666667,25.0,2021-03-26
House Salad LG,2697,5.0,7.7,38.5,2021-03-26
Bowl SOUP,2713,5.0,4.1,20.5,2021-03-26
Plain Chicken Strips,2867,5.0,7.2,36.0,2021-03-26
Coke,3154,5.0,1.5,7.5,2021-03-26
SHOT of the WEEK,3254,5.0,3.0,15.0,2021-03-26
Chix Caeser Wrap,2838,5.0,8.95,44.75,2021-03-26
CAN Press Blk/Hyb,3130,5.0,5.0,25.0,2021-03-26
BTL MGD,3121,4.0,3.25,13.0,2021-03-26
PIT Miller Lite,3143,4.0,11.0,44.0,2021-03-26
SHOT Rumpleminz,3242,4.0,2.0,8.0,2021-03-26
Cup SOUP,2872,4.0,2.5,10.0,2021-03-26
BTL Blue Moon,3113,4.0,4.5,18.0,2021-03-26
SIDE RANCH,2815,4.0,0.375,1.5,2021-03-26
BTL Hop Refresher,3703,4.0,4.5,18.0,2021-03-26
DBL Makers Mark,3534,4.0,8.0,32.0,2021-03-26
RAIL Gin,3341,4.0,3.5,14.0,2021-03-26
SHOT Lemon Drop,3276,4.0,4.0,16.0,2021-03-26
SHOT RAIL Tequila,3462,4.0,2.25,9.0,2021-03-26
SHOT RAIL Rum,3458,3.0,3.0,9.0,2021-03-26
Skyy Orange BOMB,3372,3.0,2.6666666666667,8.0,2021-03-26
RAIL Whiskey,3340,3.0,4.1666666666667,12.5,2021-03-26
SHOT Jack Daniels,3527,3.0,4.0,12.0,2021-03-26
 SHOT Crown Royal,3529,3.0,4.0,12.0,2021-03-26
SIDE BLEU CHEZ,2818,3.0,0.25,0.75,2021-03-26
BTL Bud Light,3114,3.0,4.5,13.5,2021-03-26
BTL Budweiser,3115,3.0,4.5,13.5,2021-03-26
Cocktail of the Week,3250,3.0,4.0,12.0,2021-03-26
Bloody Mary,3199,3.0,7.6666666666667,23.0,2021-03-26
Coffee,3153,3.0,1.5,4.5,2021-03-26
Diet Coke,3158,3.0,1.5,4.5,2021-03-26
7-UP,3147,3.0,1.5,4.5,2021-03-26
PIT Miller High Life,3142,3.0,11.0,33.0,2021-03-26
CAN Press Pom/Gin,3131,3.0,5.0,15.0,2021-03-26
PIT Schlitz,3144,2.0,11.0,22.0,2021-03-26
Iced Tea,3167,2.0,1.5,3.0,2021-03-26
Pineapple JC,3174,2.0,1.5,3.0,2021-03-26
SHOT Jager Bomb,3274,2.0,5.0,10.0,2021-03-26
Long Island,3204,2.0,8.0,16.0,2021-03-26
BTL Corona,3117,2.0,4.5,9.0,2021-03-26
Cup Chili,2873,2.0,2.5,5.0,2021-03-26
House Salad SM,2837,2.0,3.75,7.5,2021-03-26
SIDE Tartar Sauce,2834,2.0,0.25,0.5,2021-03-26
SIDE LG NACHO CHEESE,2816,2.0,1.5,3.0,2021-03-26
Chili Cheese Poutine,2801,2.0,7.0,14.0,2021-03-26
Hush Puppies,2809,2.0,5.0,10.0,2021-03-26
SHRIMP FRY,2735,2.0,9.99,19.98,2021-03-26
SHOT Skyy Orange,3677,2.0,0.0,0.0,2021-03-26
SHOT Campari,3549,2.0,0.0,0.0,2021-03-26
DBL South. Comfort,3596,2.0,8.0,16.0,2021-03-26
Skyy Apricot BOMB,3368,2.0,4.0,8.0,2021-03-26
Makers Mark,3322,2.0,5.0,10.0,2021-03-26
PIT WATER,3400,2.0,0.0,0.0,2021-03-26
DBL Hennessey,3449,2.0,11.0,22.0,2021-03-26
SHOT RAIL Whiskey,3460,2.0,3.0,6.0,2021-03-26
DBL Jose Cuervo,3474,1.0,6.0,6.0,2021-03-26
SHOT Tanqueray,3489,1.0,5.0,5.0,2021-03-26
DBL Bacardi,3492,1.0,6.0,6.0,2021-03-26
SHOT Hennessey,3450,1.0,5.0,5.0,2021-03-26
Cuervo Gold,3282,1.0,5.0,5.0,2021-03-26
South. Comfort,3326,1.0,5.0,5.0,2021-03-26
RAIL Vodka,3339,1.0,3.5,3.5,2021-03-26
PIT Beer of the Week,3362,1.0,11.0,11.0,2021-03-26
DBL Absolut Citron,3656,1.0,8.0,8.0,2021-03-26
